-57.1945085201, -8.0235175661, 0.0000000000
-57.3410765834, -7.6776170415, 0.0000000000
-57.3410765834, -7.6776170415, 0.0000000000
-57.6863428555, -6.8385419633, 0.0000000000
-57.6863428555, -6.8385419633, 0.0000000000
-57.8844382465, -6.3407170583, 0.0000000000
-57.8844382465, -6.3407170583, 0.0000000000
-58.2104623274, -5.4929879084, 0.0000000000
-58.2104623274, -5.4929879084, 0.0000000000
-58.5243316799, -4.6403340406, 0.0000000000
-58.5243316799, -4.6403340406, 0.0000000000
-58.8554775578, -3.6973333174, 0.0000000000
-58.8554775578, -3.6973333174, 0.0000000000
-59.1164982147, -2.9188958201, 0.0000000000
-59.1164982147, -2.9188958201, 0.0000000000
-59.3937987683, -2.0537997457, 0.0000000000
-59.3937987683, -2.0537997457, 0.0000000000
-59.6815084398, -1.1094254190, 0.0000000000
-59.6815084398, -1.1094254190, 0.0000000000
-59.9128421151, -0.3108956467, 0.0000000000
-59.9128421151, -0.3108956467, 0.0000000000
-60.3824163570, 1.4381757783, 0.0000000000
-60.3824163570, 1.4381757783, 0.0000000000
-60.6643757807, 2.5889273203, 0.0000000000
-60.6643757807, 2.5889273203, 0.0000000000
-60.9264701697, 3.7437145366, 0.0000000000
-60.9264701697, 3.7437145366, 0.0000000000
-61.1688782536, 4.9018077553, 0.0000000000
-61.1688782536, 4.9018077553, 0.0000000000
-61.3918154829, 6.0625031672, 0.0000000000
-61.3918154829, 6.0625031672, 0.0000000000
-61.6484138926, 7.5462808841, 0.0000000000
-61.6484138926, 7.5462808841, 0.0000000000
-61.9035461792, 9.2400188213, 0.0000000000
-61.9035461792, 9.2400188213, 0.0000000000
-62.1240807390, 10.9711298009, 0.0000000000
-62.1240807390, 10.9711298009, 0.0000000000
-62.3054938938, 12.7036867751, 0.0000000000
-62.3054938938, 12.7036867751, 0.0000000000
-62.4058363429, 13.8658677796, 0.0000000000
-62.4058363429, 13.8658677796, 0.0000000000
-62.4884346949, 15.0114852912, 0.0000000000
-62.4884346949, 15.0114852912, 0.0000000000
-62.5829965191, 16.7340190158, 0.0000000000
-62.5829965191, 16.7340190158, 0.0000000000
-62.6678072352, 19.8809688504, 0.0000000000
-62.6678072352, 19.8809688504, 0.0000000000
-62.6684945455, 21.6059418624, 0.0000000000
-62.6684945455, 21.6059418624, 0.0000000000
-62.6459027503, 23.0303127804, 0.0000000000
-62.6459027503, 23.0303127804, 0.0000000000
-62.5919121779, 24.7518609045, 0.0000000000
-62.5919121779, 24.7518609045, 0.0000000000
-62.5257755136, 26.1845785351, 0.0000000000
-62.5257755136, 26.1845785351, 0.0000000000
-62.4415699246, 27.6148679110, 0.0000000000
-62.4415699246, 27.6148679110, 0.0000000000
-62.3183722674, 29.3267755376, 0.0000000000
-62.3183722674, 29.3267755376, 0.0000000000
-62.1730234541, 31.0342689597, 0.0000000000
-62.1730234541, 31.0342689597, 0.0000000000
-62.0401523559, 32.4191420037, 0.0000000000
-62.0401523559, 32.4191420037, 0.0000000000
-61.8295825014, 34.3997122048, 0.0000000000
-61.8295825014, 34.3997122048, 0.0000000000
-61.6998419628, 35.5316989632, 0.0000000000
-61.6998419628, 35.5316989632, 0.0000000000
-61.6664246249, 35.8151527533, 0.0000000000
-61.6664246249, 35.8151527533, 0.0000000000
-61.5299535922, 36.9452267279, 0.0000000000
-61.5299535922, 36.9452267279, 0.0000000000
-61.3537334085, 38.3546414994, 0.0000000000
-61.3537334085, 38.3546414994, 0.0000000000
-61.1370281584, 40.0420434326, 0.0000000000
-61.1370281584, 40.0420434326, 0.0000000000
-60.8264301136, 42.4458729465, 0.0000000000
-60.8264301136, 42.4458729465, 0.0000000000
-60.5024359398, 45.0768100608, 0.0000000000
-60.5024359398, 45.0768100608, 0.0000000000
-60.3114531269, 46.8151743636, 0.0000000000
-60.3114531269, 46.8151743636, 0.0000000000
-60.1487322611, 48.5994692707, 0.0000000000
-60.1487322611, 48.5994692707, 0.0000000000
-60.0544316873, 50.0222318659, 0.0000000000
-60.0544316873, 50.0222318659, 0.0000000000
-60.0099415247, 51.1657676580, 0.0000000000
-60.0099415247, 51.1657676580, 0.0000000000
-60.0001061644, 52.0410909743, 0.0000000000
-60.0001061644, 52.0410909743, 0.0000000000
-60.0276302994, 53.1872053824, 0.0000000000
-60.0276302994, 53.1872053824, 0.0000000000
-60.0856167561, 54.0402604010, 0.0000000000
-60.0856167561, 54.0402604010, 0.0000000000
-60.2771993744, 55.4523176015, 0.0000000000
-60.2771993744, 55.4523176015, 0.0000000000
-60.4650097273, 56.2774271475, 0.0000000000
-60.4650097273, 56.2774271475, 0.0000000000
-60.6266363256, 56.8075012768, 0.0000000000
-60.6266363256, 56.8075012768, 0.0000000000
-60.8207183317, 57.3149333650, 0.0000000000
-60.8207183317, 57.3149333650, 0.0000000000
-61.0484426644, 57.7909465645, 0.0000000000
-61.0484426644, 57.7909465645, 0.0000000000
-61.3082106407, 58.2250517675, 0.0000000000
-61.3082106407, 58.2250517675, 0.0000000000
-61.5941089689, 58.6063490790, 0.0000000000
-61.5941089689, 58.6063490790, 0.0000000000
-61.8639905296, 58.8962982182, 0.0000000000
-61.8639905296, 58.8962982182, 0.0000000000
-62.1660576990, 59.1576306123, 0.0000000000
-62.1660576990, 59.1576306123, 0.0000000000
-62.4916403522, 59.3788367769, 0.0000000000
-62.4916403522, 59.3788367769, 0.0000000000
-62.6186293913, 59.4505662451, 0.0000000000
-62.6186293913, 59.4505662451, 0.0000000000
-62.9640015235, 59.6098105550, 0.0000000000
-62.9640015235, 59.6098105550, 0.0000000000
-63.0612556939, 59.6460168278, 0.0000000000
-63.0612556939, 59.6460168278, 0.0000000000
-63.5026968846, 59.7682568494, 0.0000000000
-63.5026968846, 59.7682568494, 0.0000000000
-63.7727558472, 59.8122597789, 0.0000000000
-63.7727558472, 59.8122597789, 0.0000000000
-63.8073277937, 59.8163439184, 0.0000000000
-63.8073277937, 59.8163439184, 0.0000000000
-64.1198578835, 59.8382678085, 0.0000000000
-64.1198578835, 59.8382678085, 0.0000000000
-64.1279239227, 59.8384878479, 0.0000000000
-64.1279239227, 59.8384878479, 0.0000000000
-64.4080630671, 59.8358855971, 0.0000000000
-64.4080630671, 59.8358855971, 0.0000000000
-64.6788198227, 59.8152587156, 0.0000000000
-64.6788198227, 59.8152587156, 0.0000000000
-64.9290976047, 59.7812466202, 0.0000000000
-64.9290976047, 59.7812466202, 0.0000000000
-65.1602944103, 59.7376670235, 0.0000000000
-65.1602944103, 59.7376670235, 0.0000000000
-65.4284132359, 59.6731039987, 0.0000000000
-65.4284132359, 59.6731039987, 0.0000000000
-65.8835371057, 59.5305606260, 0.0000000000
-65.8835371057, 59.5305606260, 0.0000000000
-66.0456357835, 59.4701298639, 0.0000000000
-66.0456357835, 59.4701298639, 0.0000000000
-66.2898079539, 59.3697962562, 0.0000000000
-66.2898079539, 59.3697962562, 0.0000000000
-66.5264917067, 59.2620494431, 0.0000000000
-66.5264917067, 59.2620494431, 0.0000000000
-66.7557589186, 59.1479890232, 0.0000000000
-66.7557589186, 59.1479890232, 0.0000000000
-66.6387974210, 59.2073607544, 0.0000000000
-66.6387974210, 59.2073607544, 0.0000000000
-67.0872441818, 58.9664434155, 0.0000000000
-67.0872441818, 58.9664434155, 0.0000000000
-67.2987094228, 58.8404516874, 0.0000000000
-67.2987094228, 58.8404516874, 0.0000000000
-67.7060196919, 58.5755669904, 0.0000000000
-67.7060196919, 58.5755669904, 0.0000000000
-67.8980351840, 58.4405617304, 0.0000000000
-67.8980351840, 58.4405617304, 0.0000000000
-68.4507656060, 58.0154728807, 0.0000000000
-68.4507656060, 58.0154728807, 0.0000000000
-69.1194496637, 57.4274611198, 0.0000000000
-69.1194496637, 57.4274611198, 0.0000000000
-69.8442585501, 56.6947186734, 0.0000000000
-69.8442585501, 56.6947186734, 0.0000000000
-71.2174391496, 55.0038110750, 0.0000000000
-71.2174391496, 55.0038110750, 0.0000000000
-71.6360157343, 54.3981511610, 0.0000000000
-71.6360157343, 54.3981511610, 0.0000000000
-72.2292536433, 53.4543159029, 0.0000000000
-72.2292536433, 53.4543159029, 0.0000000000
-72.7334233614, 52.5617739297, 0.0000000000
-72.7334233614, 52.5617739297, 0.0000000000
-73.2116199302, 51.6242709774, 0.0000000000
-73.2116199302, 51.6242709774, 0.0000000000
-73.5349697261, 50.9311309681, 0.0000000000
-73.5349697261, 50.9311309681, 0.0000000000
-73.9339850775, 49.9969737663, 0.0000000000
-73.9339850775, 49.9969737663, 0.0000000000
-74.4232150387, 48.7035815681, 0.0000000000
-74.4232150387, 48.7035815681, 0.0000000000
-74.9235387472, 47.1504929169, 0.0000000000
-74.9235387472, 47.1504929169, 0.0000000000
-75.6085553552, 44.3792210655, 0.0000000000
-75.6085553552, 44.3792210655, 0.0000000000
-76.0346281720, 41.7997978519, 0.0000000000
-76.0346281720, 41.7997978519, 0.0000000000
-76.1698704981, 40.5956453484, 0.0000000000
-76.1698704981, 40.5956453484, 0.0000000000
-76.3470246902, 36.2127919518, 0.0000000000
-76.3470246902, 36.2127919518, 0.0000000000
-76.2125528053, 33.3636674713, 0.0000000000
-76.2125528053, 33.3636674713, 0.0000000000
-75.8168332273, 30.0258948867, 0.0000000000
-75.8168332273, 30.0258948867, 0.0000000000
-75.4199966426, 27.8344776765, 0.0000000000
-75.4199966426, 27.8344776765, 0.0000000000
-75.0089562709, 26.0170183341, 0.0000000000
-75.0089562709, 26.0170183341, 0.0000000000
-74.8724347034, 25.4767911871, 0.0000000000
-74.8724347034, 25.4767911871, 0.0000000000
-74.5815196580, 24.4031162578, 0.0000000000
-74.5815196580, 24.4031162578, 0.0000000000
-74.3490290876, 23.6073650200, 0.0000000000
-74.3490290876, 23.6073650200, 0.0000000000
-74.0199746124, 22.5568804790, 0.0000000000
-74.0199746124, 22.5568804790, 0.0000000000
-73.3634774951, 20.6658100340, 0.0000000000
-73.3634774951, 20.6658100340, 0.0000000000
-72.9435889911, 19.5668773247, 0.0000000000
-72.9435889911, 19.5668773247, 0.0000000000
-72.7054014619, 18.9745450238, 0.0000000000
-72.7054014619, 18.9745450238, 0.0000000000
-72.2496504589, 17.8949791075, 0.0000000000
-72.2496504589, 17.8949791075, 0.0000000000
-71.6779104769, 16.6264685966, 0.0000000000
-71.6779104769, 16.6264685966, 0.0000000000
-71.1750812930, 15.5776354043, 0.0000000000
-71.1750812930, 15.5776354043, 0.0000000000
-70.8883418874, 15.0039888787, 0.0000000000
-70.8883418874, 15.0039888787, 0.0000000000
-70.4158641205, 14.0933641140, 0.0000000000
-70.4158641205, 14.0933641140, 0.0000000000
-70.1120255507, 13.5286013808, 0.0000000000
-70.1120255507, 13.5286013808, 0.0000000000
-69.8018331227, 12.9674836567, 0.0000000000
-69.8018331227, 12.9674836567, 0.0000000000
-69.4854145379, 12.4101295487, 0.0000000000
-69.4854145379, 12.4101295487, 0.0000000000
-68.8906101150, 11.4001801371, 0.0000000000
-68.8906101150, 11.4001801371, 0.0000000000
-68.4800866068, 10.7295240063, 0.0000000000
-68.4800866068, 10.7295240063, 0.0000000000
-68.0590668233, 10.0622364839, 0.0000000000
-68.0590668233, 10.0622364839, 0.0000000000
-67.5782134636, 9.3236923364, 0.0000000000
-67.5782134636, 9.3236923364, 0.0000000000
-67.0473827577, 8.5354120770, 0.0000000000
-67.0473827577, 8.5354120770, 0.0000000000
-66.5926955554, 7.8811280517, 0.0000000000
-66.5926955554, 7.8811280517, 0.0000000000
-66.1281895184, 7.2313036498, 0.0000000000
-66.1281895184, 7.2313036498, 0.0000000000
-65.5544925242, 6.4529500907, 0.0000000000
-65.5544925242, 6.4529500907, 0.0000000000
-64.9276556203, 5.6309846706, 0.0000000000
-64.9276556203, 5.6309846706, 0.0000000000
-64.3217199561, 4.8626889392, 0.0000000000
-64.3217199561, 4.8626889392, 0.0000000000
-63.9559250638, 4.4106222421, 0.0000000000
-63.9559250638, 4.4106222421, 0.0000000000
-63.3258010087, 3.6514253491, 0.0000000000
-63.3258010087, 3.6514253491, 0.0000000000
-62.2950034799, 2.4591648144, 0.0000000000
-62.2950034799, 2.4591648144, 0.0000000000
-61.5002175123, 1.5787104244, 0.0000000000
-61.5002175123, 1.5787104244, 0.0000000000
-60.5516364856, 0.5684859364, 0.0000000000
-60.5516364856, 0.5684859364, 0.0000000000
-59.9863396567, -0.0139077416, 0.0000000000
-59.9863396567, -0.0139077416, 0.0000000000
-58.9956888771, -1.0015133669, 0.0000000000
-58.9956888771, -1.0015133669, 0.0000000000
-58.5572081047, -1.4259163549, 0.0000000000
-58.5572081047, -1.4259163549, 0.0000000000
-57.9640725826, -1.9882023290, 0.0000000000
-57.9640725826, -1.9882023290, 0.0000000000
-57.2080843849, -2.6860299364, 0.0000000000
-57.2080843849, -2.6860299364, 0.0000000000
-56.4584926131, -3.3581114270, 0.0000000000
-56.4584926131, -3.3581114270, 0.0000000000
-55.8149975299, -3.9200596993, 0.0000000000
-55.8149975299, -3.9200596993, 0.0000000000
-55.0333964425, -4.5848359760, 0.0000000000
-55.0333964425, -4.5848359760, 0.0000000000
-54.0485009765, -5.3961355461, 0.0000000000
-54.0485009765, -5.3961355461, 0.0000000000
-53.2434481968, -6.0385603404, 0.0000000000
-53.2434481968, -6.0385603404, 0.0000000000
-52.2169249503, -6.8321350474, 0.0000000000
-52.2169249503, -6.8321350474, 0.0000000000
-51.2080679628, -7.5855912340, 0.0000000000
-51.2080679628, -7.5855912340, 0.0000000000
-50.1383550830, -8.3574494346, 0.0000000000
-50.1383550830, -8.3574494346, 0.0000000000
-48.7680785572, -9.3079559217, 0.0000000000
-48.7680785572, -9.3079559217, 0.0000000000
-47.6520011093, -10.0523295352, 0.0000000000
-47.6520011093, -10.0523295352, 0.0000000000
-46.1806773047, -10.9954373326, 0.0000000000
-46.1806773047, -10.9954373326, 0.0000000000
-44.8881319750, -11.7903844263, 0.0000000000
-44.8881319750, -11.7903844263, 0.0000000000
-43.5002717335, -12.6113672907, 0.0000000000
-43.5002717335, -12.6113672907, 0.0000000000
-42.8177557670, -13.0034165865, 0.0000000000
-42.8177557670, -13.0034165865, 0.0000000000
-41.9528990263, -13.4896787432, 0.0000000000
-41.9528990263, -13.4896787432, 0.0000000000
-40.8277092377, -14.1054994766, 0.0000000000
-40.8277092377, -14.1054994766, 0.0000000000
-38.4254806898, -15.3614478637, 0.0000000000
-38.4254806898, -15.3614478637, 0.0000000000
-35.6680540071, -16.7156551462, 0.0000000000
-35.6680540071, -16.7156551462, 0.0000000000
-32.5176775758, -18.1679546666, 0.0000000000
-32.5176775758, -18.1679546666, 0.0000000000
-29.4505547550, -19.5074982814, 0.0000000000
-29.4505547550, -19.5074982814, 0.0000000000
-26.0097388799, -20.9562652524, 0.0000000000
-26.0097388799, -20.9562652524, 0.0000000000
-24.3621297108, -21.6427609135, 0.0000000000
-24.3621297108, -21.6427609135, 0.0000000000
-22.2310775773, -22.5381073588, 0.0000000000
-22.2310775773, -22.5381073588, 0.0000000000
-20.5865273464, -23.2459495846, 0.0000000000
-20.5865273464, -23.2459495846, 0.0000000000
-19.1849613676, -23.8705807323, 0.0000000000
-19.1849613676, -23.8705807323, 0.0000000000
-16.4944436701, -25.1671101152, 0.0000000000
-16.4944436701, -25.1671101152, 0.0000000000
-15.9076535272, -25.4759354335, 0.0000000000
-15.9076535272, -25.4759354335, 0.0000000000
-15.4416576871, -25.7305424266, 0.0000000000
-15.4416576871, -25.7305424266, 0.0000000000
-13.8149423866, -26.7065101205, 0.0000000000
-13.8149423866, -26.7065101205, 0.0000000000
-11.4885726905, -28.5477190423, 0.0000000000
-11.4885726905, -28.5477190423, 0.0000000000
-9.9202212419, -31.0870524576, 0.0000000000
-9.9202212419, -31.0870524576, 0.0000000000
-9.8482485004, -31.4760154951, 0.0000000000
-9.8482485004, -31.4760154951, 0.0000000000
-9.9702759248, -32.8549289611, 0.0000000000
-9.9702759248, -32.8549289611, 0.0000000000
-10.3906697893, -33.7448753714, 0.0000000000
-10.3906697893, -33.7448753714, 0.0000000000
-10.8069286232, -34.2941352557, 0.0000000000
-10.8069286232, -34.2941352557, 0.0000000000
-10.9740717467, -34.4750094614, 0.0000000000
-10.9740717467, -34.4750094614, 0.0000000000
-11.2600748861, -34.7499805294, 0.0000000000
-11.2600748861, -34.7499805294, 0.0000000000
-11.2443778068, -34.7358436225, 0.0000000000
-11.2443778068, -34.7358436225, 0.0000000000
-11.3670947191, -34.8437797660, 0.0000000000
-11.3670947191, -34.8437797660, 0.0000000000
-11.5072558420, -34.9603297023, 0.0000000000
-11.5072558420, -34.9603297023, 0.0000000000
-11.9180543426, -35.2674291632, 0.0000000000
-11.9180543426, -35.2674291632, 0.0000000000
-12.4166669248, -35.5856737920, 0.0000000000
-12.4166669248, -35.5856737920, 0.0000000000
-12.7787128133, -35.7874288342, 0.0000000000
-12.7787128133, -35.7874288342, 0.0000000000
-12.6761513280, -35.7324774474, 0.0000000000
-12.6761513280, -35.7324774474, 0.0000000000
-12.5784749549, -35.6785651258, 0.0000000000
-12.5784749549, -35.6785651258, 0.0000000000
-12.6986607743, -35.7446806007, 0.0000000000
-12.6986607743, -35.7446806007, 0.0000000000
-12.8165362392, -35.8072804775, 0.0000000000
-12.8165362392, -35.8072804775, 0.0000000000
-12.9321321886, -35.8666182266, 0.0000000000
-12.9321321886, -35.8666182266, 0.0000000000
-13.0454848563, -35.9229235443, 0.0000000000
-13.0454848563, -35.9229235443, 0.0000000000
-13.3884568538, -36.0827433381, 0.0000000000
-13.3884568538, -36.0827433381, 0.0000000000
-13.7321385826, -36.2284242794, 0.0000000000
-13.7321385826, -36.2284242794, 0.0000000000
-13.8300317484, -36.2674887202, 0.0000000000
-13.8300317484, -36.2674887202, 0.0000000000
-14.0795831683, -36.3625242284, 0.0000000000
-14.0795831683, -36.3625242284, 0.0000000000
-14.6774937907, -36.5658045519, 0.0000000000
-14.6774937907, -36.5658045519, 0.0000000000
-15.0169217629, -36.6673007803, 0.0000000000
-15.0169217629, -36.6673007803, 0.0000000000
-15.6201069900, -36.8254560050, 0.0000000000
-15.6201069900, -36.8254560050, 0.0000000000
-16.4431004523, -37.0001426870, 0.0000000000
-16.4431004523, -37.0001426870, 0.0000000000
-17.2813183628, -37.1348221859, 0.0000000000
-17.2813183628, -37.1348221859, 0.0000000000
-18.7014086853, -37.2757530841, 0.0000000000
-18.7014086853, -37.2757530841, 0.0000000000
-20.4186376351, -37.3177779844, 0.0000000000
-20.4186376351, -37.3177779844, 0.0000000000
-21.5610902335, -37.2760109126, 0.0000000000
-21.5610902335, -37.2760109126, 0.0000000000
-22.7267438210, -37.1802981883, 0.0000000000
-22.7267438210, -37.1802981883, 0.0000000000
-23.8933605211, -37.0334821605, 0.0000000000
-23.8933605211, -37.0334821605, 0.0000000000
-25.3901778755, -36.7734599662, 0.0000000000
-25.3901778755, -36.7734599662, 0.0000000000
-26.8142797381, -36.4536945553, 0.0000000000
-26.8142797381, -36.4536945553, 0.0000000000
-28.5613507877, -35.9672199894, 0.0000000000
-28.5613507877, -35.9672199894, 0.0000000000
-29.6801482894, -35.6017359483, 0.0000000000
-29.6801482894, -35.6017359483, 0.0000000000
-30.9794527560, -35.1244607696, 0.0000000000
-30.9794527560, -35.1244607696, 0.0000000000
-33.4564585600, -34.0556476658, 0.0000000000
-33.4564585600, -34.0556476658, 0.0000000000
-35.2968305315, -33.1231921393, 0.0000000000
-35.2968305315, -33.1231921393, 0.0000000000
-36.8345516012, -32.2500814418, 0.0000000000
-36.8345516012, -32.2500814418, 0.0000000000
-38.4515312613, -31.2354782883, 0.0000000000
-38.4515312613, -31.2354782883, 0.0000000000
-39.9636796339, -30.1924824702, 0.0000000000
-39.9636796339, -30.1924824702, 0.0000000000
-41.4662746882, -29.0603795283, 0.0000000000
-41.4662746882, -29.0603795283, 0.0000000000
-43.0500020765, -27.7565109618, 0.0000000000
-43.0500020765, -27.7565109618, 0.0000000000
-44.4146811224, -26.5346614951, 0.0000000000
-44.4146811224, -26.5346614951, 0.0000000000
-46.2922026009, -24.6899502267, 0.0000000000
-46.2922026009, -24.6899502267, 0.0000000000
-48.3182639471, -22.4590560625, 0.0000000000
-48.3182639471, -22.4590560625, 0.0000000000
-48.8387522734, -21.8407949432, 0.0000000000
-48.8387522734, -21.8407949432, 0.0000000000
-50.2304909832, -20.0857349345, 0.0000000000
-50.2304909832, -20.0857349345, 0.0000000000
-52.0378086222, -17.5549057653, 0.0000000000
-52.0378086222, -17.5549057653, 0.0000000000
-52.8200084624, -16.3569478209, 0.0000000000
-52.8200084624, -16.3569478209, 0.0000000000
